"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02133",35,NA,0.907582543319229,3,11,2,0.940873262740648,0.826571344438417,0.925327393738692,0.952967057025448,0.970477076150914,0.988169646362338,0.899348011998586,0.731877049112195,0.870480896338963,0.914886261049404,0.945634336309716,0.977664263956883,"141","86","sample","18_2023","F3",3.295,"A",2023,3,17
"Boreogadus saida","e02137",35,NA,0,3,12,2,7.02495273254233e-06,3.45419994112877e-18,4.58248825517595e-12,2.3370326764695e-09,3.45684854512775e-07,6.41562693635178e-05,2.30074395950886e-06,9.64587406203619e-19,1.46720132409046e-12,7.42736879179753e-10,8.92206955954031e-08,2.11633617816659e-05,"118","T","field_blank","18_2023","B4",0.477,"A",2023,3,27
"Boreogadus saida","e02139",35,NA,0.148666245148804,3,13,2,0.348045916936447,0.0783231110357455,0.212900371207936,0.324788734585319,0.460380260347475,0.730307838818253,0.170493896340073,0.0308071249201041,0.0885464055924676,0.14458198618421,0.224995313946875,0.452450254710473,"377","11","sample","18_2023","D4",3.169,"A",2023,3,27
"Boreogadus saida","e02141",35,NA,0.217568213855674,3,14,2,0.451877317629229,0.120363019441468,0.30041731053886,0.444032962260361,0.596967612512814,0.831234996371252,0.237013753378768,0.0435231725514508,0.125995402824121,0.208482348810349,0.322377945416622,0.580046858682489,"491","17","sample","18_2023","F4",2.525,"A",2023,3,20
"Boreogadus saida","e02143",35,NA,0.163440930939419,3,15,2,0.37703336001685,0.087276220891534,0.235667568068757,0.359073438303863,0.49909374004385,0.757766697007915,0.186290954491128,0.0302799110258107,0.0904331655778491,0.154718812288204,0.247728200529016,0.512084030830209,"62","3","sample","18_2023","H4",1.928,"A",2023,3,8
"Boreogadus saida","e02146",35,NA,0.933596406364654,3,16,2,0.95535922992756,0.868029844838584,0.943243585310297,0.964494970633561,0.978001547780331,0.991174214386367,0.922143276497427,0.781663475857698,0.900977072160851,0.935190164796238,0.958075586874828,0.982943321935167,"462","86","sample","18_2023","C5",2.332,"A",2023,3,17
"Boreogadus saida","e02150",35,NA,0.280403347776207,3,17,2,0.531913299987915,0.162694957132674,0.385092741028911,0.539975739158544,0.679906614561802,0.876159768489592,0.301032008059169,0.0601532799215546,0.174060410117848,0.272901424920659,0.401597971203208,0.685836791888368,"481","17","sample","18_2023","G5",2.369,"A",2023,3,20
"Boreogadus saida","e02152",35,NA,0.300137667234877,3,18,2,0.551279535068956,0.179967278346173,0.409489781494696,0.560247367743045,0.698854058355276,0.88494867449257,0.317695378745316,0.0687737426103891,0.189716648393304,0.290060605976545,0.424695887548441,0.696244955337672,"408","17","sample","18_2023","A6",3.061,"A",2023,3,20
"Boreogadus saida","e02154",35,NA,0.151794989965775,3,19,2,0.36691675247971,0.0821474463573658,0.223489757727128,0.343751630150737,0.491356584134401,0.757643898275854,0.176461407968314,0.0296474252443014,0.0894808334789094,0.147110015433702,0.235353171937214,0.482999838018722,"226","3","sample","18_2023","C6",1.949,"A",2023,3,8
"Boreogadus saida","e02156",35,NA,0.921614048851895,3,20,2,0.94712776607476,0.847936788964774,0.932145551512725,0.957022959119389,0.97295769711401,0.989523332494419,0.907637442828518,0.750787770531013,0.88150285391125,0.921702314699217,0.95042185408526,0.979644572811155,"370","86","sample","18_2023","E6",2.33,"A",2023,3,17
"Boreogadus saida","e02158",35,NA,0.352977852304981,3,21,2,0.600805135953541,0.215810578570536,0.464176262248087,0.619343508083943,0.748083706990043,0.90862200697041,0.36264075244607,0.0898677820027063,0.22508005635524,0.34490385842457,0.480533483939881,0.738392323256275,"391","41","sample","18_2023","G6",4.61,"A",2023,3,17
"Boreogadus saida","e02160",35,NA,0.524631271093561,3,22,2,0.733588302305534,0.354096453377397,0.639825119858888,0.763749023871398,0.854597333554887,0.950487120953343,0.515000040978766,0.164751628726709,0.375451305317597,0.518652311303005,0.656324760457924,0.848928593202293,"417","41","sample","18_2023","B7",5.474,"A",2023,3,17
"Boreogadus saida","e02163",35,NA,0.532269845206905,3,23,2,0.740426868040529,0.372702695890302,0.646502084837666,0.770454641526648,0.861560711123869,0.952756518682795,0.518413787231768,0.165325443097437,0.374578594471617,0.520934648187217,0.665772602576132,0.857355899915597,"358","41","sample","18_2023","E7",5.78,"A",2023,3,17
"Boreogadus saida","e02165",35,NA,0.016380655226209,1,24,2,0.0924316310694726,0.00251455106502581,0.0166367993920081,0.0442149315372832,0.113318175763629,0.463583975371455,0.0379078680989276,0.00090167870072104,0.00586796652455601,0.0153629486166027,0.0413114699812528,0.221627814287977,"385","59","sample","18_2023","G7",1.297,"A",2023,3,8
"Boreogadus saida","e02167",35,NA,0.151582322135531,3,25,2,0.360924647291313,0.0804259077648649,0.217185057107176,0.338333968739844,0.489158491153413,0.739566904620482,0.173368274149524,0.0297618419823685,0.0844083373092365,0.14422363911349,0.230410418736426,0.481643315035103,"404","3","sample","18_2023","A8",1.878,"A",2023,3,8
"Boreogadus saida","e02173",35,NA,0.0721990732229265,3,26,2,0.213137337116535,0.0347118265649418,0.107468080414355,0.178699066534647,0.289324051206346,0.558558582947588,0.087610429942356,0.0129740638402623,0.0384532039897103,0.0665893487160929,0.113707293750923,0.288869517115207,"500","76","sample","18_2023","F8",31.5,"A",2023,3,14
"Boreogadus saida","e02177",35,NA,1,3,27,2,0.999997180772781,0.999976525107011,0.999998375426356,0.99999981517804,0.999999990661365,0.999999999997683,0.999993917645614,0.999952706131627,0.999996106597976,0.999999548893501,0.99999998165415,0.999999999995692,"284","59","sample","18_2023","B9",1.307,"A",2023,3,8
"Boreogadus saida","e02182",35,NA,0.0914713877759841,3,28,2,0.261828957739132,0.0490748033505143,0.14217918805739,0.229932739149652,0.351712705742224,0.641221591937158,0.113412028064471,0.0168831745070239,0.0499638723269243,0.0874154707908615,0.149903136864288,0.351543631314976,"406","76","sample","18_2023","H9",31.5,"A",2023,3,14
"Boreogadus saida","e02184",35,NA,0.093707697951197,3,29,2,0.266154360000119,0.051507437594664,0.142913981739092,0.233763653705458,0.359778216989833,0.645190479266604,0.11746664613627,0.0174772518412375,0.0533318290797407,0.0924260117152703,0.152832963157481,0.359495687364787,"154","76","sample","18_2023","B10",31.5,"A",2023,3,14
"Boreogadus saida","e02186",35,NA,NA,3,30,2,2.83975461530748e-06,2.63235418412739e-14,6.06199334350174e-10,3.28361598677156e-08,7.41150521449215e-07,2.39464128193679e-05,7.58503690307949e-07,1.01417576606845e-14,2.06455228713637e-10,1.24919320753377e-08,2.29343702049659e-07,6.72398539398259e-06,"199","7","sample","18_2023","D10",7.481,"A",2023,2,1
"Boreogadus saida","e02188",35,NA,NA,3,31,2,1.76517583593025e-06,1.81431138101871e-18,1.76404139261123e-12,6.28363178062328e-10,7.98846755274299e-08,1.75516648617134e-05,6.31681341027506e-07,5.95025617808768e-19,5.39272742583493e-13,2.08865246305001e-10,2.77214525568497e-08,5.52647573603049e-06,"443","7","sample","18_2023","F10",9.239,"A",2023,2,1
"Boreogadus saida","e02190",35,NA,NA,3,32,2,2.08643223367354e-06,2.04560669855441e-18,1.37445014538005e-12,6.27591524460131e-10,8.91564527031454e-08,1.80813527801798e-05,5.99082945273079e-07,3.04882176387265e-19,3.5519651281914e-13,1.58399593446592e-10,2.39086014059777e-08,5.23014037276837e-06,"35","34","sample","18_2023","H10",2.571,"A",2023,2,1
"Boreogadus saida","e02192",35,NA,NA,3,33,2,1.77944584581494e-06,1.39901233642873e-18,1.40990358234404e-12,6.82028302049796e-10,8.27478085867168e-08,1.49112491687446e-05,5.67830308419304e-07,3.85066861531436e-19,4.08760972365894e-13,1.80518103850623e-10,2.50585278641768e-08,5.23349776874506e-06,"420","34","sample","18_2023","B11",2.311,"A",2023,2,1
"Boreogadus saida","e02194",35,NA,NA,3,34,2,2.01917054816674e-06,3.55156320053833e-18,1.87143388004775e-12,8.23654170429577e-10,1.12899312212694e-07,1.60664565817657e-05,6.27705851522848e-07,6.87522380272986e-19,4.81644701670685e-13,2.20780026963944e-10,2.67504840773201e-08,6.47490114268953e-06,"181","34","sample","18_2023","D11",3.761,"A",2023,2,1
"Boreogadus saida","e02197",35,NA,NA,3,35,2,5.61405310616047e-06,6.20755824513939e-18,4.33458662791841e-12,1.88056110667974e-09,2.90785724982391e-07,4.82718169336968e-05,2.08558091302702e-06,1.48869802249704e-18,9.30524383826347e-13,4.63352974609552e-10,7.32204275473581e-08,1.77160424089584e-05,"366","7","sample","18_2023","G11",13.484,"A",2023,2,1
"Boreogadus saida","e02199",35,NA,NA,3,36,2,2.78059171629358e-06,6.33518816168871e-13,3.88478404060656e-09,1.34966829084998e-07,1.62680859044467e-06,2.22657429657518e-05,1.53037957752793e-06,1.81422927766155e-13,2.81699014270558e-09,7.78606530359795e-08,8.34530972813644e-07,1.23810065410328e-05,"89","67","sample","18_2023","A12",10.594,"A",2023,2,1
"Boreogadus saida","e02201",35,NA,NA,3,37,2,3.07944904303464e-06,5.13902862024408e-13,4.45984555475647e-09,1.37483978979363e-07,1.60886875313794e-06,2.52673623048495e-05,1.42317129592745e-06,2.8773576074952e-13,1.94668749399497e-09,6.4861290852124e-08,7.17365624928667e-07,1.2356792470347e-05,"388","67","sample","18_2023","C12",16.945,"A",2023,2,1
"Boreogadus saida","e02203",35,NA,NA,3,38,2,2.75545340669438e-06,6.52630565138578e-13,4.32800304686733e-09,1.43192985990242e-07,1.55726266057764e-06,2.21061694211387e-05,1.36274934413995e-06,2.73900728706096e-13,2.25695257339643e-09,6.32641720443773e-08,7.17785604218089e-07,1.13233551182944e-05,"368","67","sample","18_2023","E12",20.698,"A",2023,2,1
"Boreogadus saida","e02205",35,NA,NA,3,39,2,2.67856559174725e-06,7.64866561363934e-13,4.88265758548666e-09,1.40673755631971e-07,1.53541933486878e-06,2.17523082717152e-05,1.43887765810894e-06,5.02889867757995e-13,2.10046232275763e-09,6.67806730399336e-08,8.13814001320528e-07,1.20957954179754e-05,"384","87","sample","19_2023","A1",2.504,"A",2023,2,1
"Boreogadus saida","e02207",35,NA,NA,3,40,2,1.94646620214151e-06,3.84789775563967e-13,2.54279073644386e-09,7.84952735394454e-08,9.18082249095283e-07,1.57395855933288e-05,9.73866835771275e-07,2.44718083784337e-13,1.71283499085866e-09,5.21508516803417e-08,5.63525949739594e-07,7.83465129095251e-06,"429","98","sample","19_2023","C1",4.283,"A",2023,1,23
"Boreogadus saida","e02209",35,NA,NA,3,41,2,2.75648574607882e-06,8.90845168610271e-13,4.16919376904292e-09,1.36935779617365e-07,1.51448808780117e-06,2.11526047127184e-05,1.33662300818789e-06,3.19890469840529e-13,2.18664514862592e-09,6.32615898760505e-08,7.45809090703247e-07,1.10859807208846e-05,"332","98","sample","19_2023","E1",2.621,"A",2023,1,23
"Boreogadus saida","e02211",35,NA,NA,3,42,2,3.23672122344893e-06,4.13678605402123e-13,5.24196644060191e-09,1.69074407751751e-07,1.85018128846758e-06,2.77670832609038e-05,1.64573202029058e-06,2.90831354789244e-13,2.41476800025515e-09,8.42697895134153e-08,9.47937513751863e-07,1.37574961770704e-05,"300","87","sample","19_2023","G1",3.158,"A",2023,2,1
"Boreogadus saida","e02216",35,NA,NA,3,43,2,2.47656191076832e-06,4.74696326265539e-13,4.50605353963313e-09,1.2628597655489e-07,1.31642632915379e-06,2.23140574094298e-05,1.16665283439508e-06,3.21625614631986e-13,2.39446956162596e-09,6.7877345392285e-08,6.76570910174311e-07,9.21420474889039e-06,"133","87","sample","19_2023","D2",1.946,"A",2023,2,1
"Boreogadus saida","e02218",35,NA,NA,3,44,2,5.16657369762799e-06,7.38458072331279e-13,6.40118417496505e-09,2.28286025939439e-07,2.75796325577721e-06,4.34247667012378e-05,2.17253417881869e-06,6.46553304272784e-13,3.60911034241916e-09,1.21063140868178e-07,1.24301726345443e-06,1.8657870411458e-05,"314","98","sample","19_2023","F2",5.769,"A",2023,1,23
"Boreogadus saida","e02220",35,NA,NA,3,45,2,3.26856010849792e-06,4.30633664493403e-13,5.77172228998158e-09,1.7133672261409e-07,1.69319685104387e-06,2.68833864502789e-05,1.45274180992795e-06,2.59664685251953e-13,2.3099401160937e-09,7.60641119314146e-08,8.3551662749507e-07,1.12696462144897e-05,"79","72","sample","19_2023","H2",12.923,"A",2023,1,23
"Boreogadus saida","e02222",35,NA,NA,3,46,2,2.86239129284227e-06,4.41733750616841e-13,4.66663421971031e-09,1.35848796790487e-07,1.48377866922509e-06,2.49705011493345e-05,1.39992671453852e-06,3.63765979805826e-13,2.00987526998991e-09,6.73659073507652e-08,7.881121951158e-07,1.21539968058574e-05,"94","72","sample","19_2023","B3",11.216,"A",2023,1,23
"Boreogadus saida","e02224",35,NA,NA,3,47,2,2.84442004979273e-06,3.74300043954375e-13,3.80491605746907e-09,1.31276206908091e-07,1.48348485111207e-06,2.55214279677631e-05,1.43682823107973e-06,2.22158439606874e-13,2.04032635682383e-09,6.42607037680516e-08,7.26519375731906e-07,1.2045462859241e-05,"10","72","sample","19_2023","D3",12.142,"A",2023,1,23
"Boreogadus saida","e02226",35,NA,NA,3,48,2,3.89570204499144e-06,4.69988665737977e-13,4.5776640419447e-09,1.79304971971991e-07,1.99623377725697e-06,3.31999546746043e-05,1.84565826757319e-06,4.4328837288747e-13,2.79284024198966e-09,8.47400187945942e-08,9.14498454070143e-07,1.43606516182774e-05,"340","32","sample","19_2023","F3",31.5,"A",2023,1,23
"Boreogadus saida","e02228",35,NA,NA,3,49,2,2.96505624113055e-06,5.86958421932173e-13,5.97980401490915e-09,1.64483492058154e-07,1.68406889549634e-06,2.5127706065944e-05,1.60071431274687e-06,1.35120823403932e-13,1.91749015780857e-09,6.58789184234804e-08,8.30341373138025e-07,1.38278832773661e-05,"124","24","sample","19_2023","H3",2.532,"A",2023,1,23
"Boreogadus saida","e02231",35,NA,NA,3,50,2,3.49036854895657e-06,3.66473404550227e-13,4.0396200546865e-09,1.61618595707785e-07,1.9557122310171e-06,2.87028469425343e-05,1.76902281887787e-06,4.28348182123329e-13,2.42912619707701e-09,8.30680350664493e-08,9.00772091179785e-07,1.50776756099132e-05,"379","24","sample","19_2023","C4",3.014,"A",2023,1,23
"Boreogadus saida","e02233",35,NA,NA,3,51,2,2.77344571500634e-06,3.98836529172347e-13,4.11213130076926e-09,1.41902335935006e-07,1.66658147700253e-06,2.46550251670739e-05,1.32884974189505e-06,3.41445948614905e-13,1.99914659208061e-09,7.41932386236461e-08,8.06199143437163e-07,1.09952093658862e-05,"106","24","sample","19_2023","E4",3.254,"A",2023,1,23
"Boreogadus saida","e02235",35,NA,NA,3,52,2,3.28929930085322e-06,7.26790993370842e-13,3.88302020520756e-09,1.66152143417886e-07,1.81239293647385e-06,2.95269533445848e-05,1.62314079546869e-06,3.69182686831987e-13,3.26434024296586e-09,8.36037363596643e-08,9.28427505823297e-07,1.3136539318035e-05,"351","32","sample","19_2023","G4",29.854,"A",2023,1,23
"Boreogadus saida","e02237",35,NA,NA,3,53,2,3.08845355495112e-06,6.9925417689985e-13,4.3833095573341e-09,1.54357869482437e-07,1.64824409164796e-06,2.61577026633583e-05,1.37581904838346e-06,1.24225980523847e-13,1.59495712995426e-09,6.20766751010923e-08,7.47689699201336e-07,1.19467581436258e-05,"313","32","sample","19_2023","A5",31.5,"A",2023,1,23
"Boreogadus saida","e02241",35,NA,NA,3,54,2,3.00767590776238e-06,7.75571223954362e-13,4.40114682702183e-09,1.36693543095591e-07,1.62860808646082e-06,2.63544984721448e-05,1.46572925413004e-06,4.9497659086658e-13,2.34804556487412e-09,7.208641538579e-08,8.14186242119875e-07,1.24923818571038e-05,"212","43","sample","19_2023","E5",7.709,"A",2022,12,6
"Boreogadus saida","e02243",35,NA,NA,3,55,2,2.38058068194552e-06,5.24289185178116e-13,3.99483747876358e-09,1.3678676975393e-07,1.53113403846073e-06,2.00284081787671e-05,1.27412484966059e-06,1.52540333899948e-13,2.09828054396894e-09,6.63104244134256e-08,7.24101986186553e-07,1.11939576792456e-05,"301","43","sample","19_2023","G5",6.708,"A",2022,12,6
"Boreogadus saida","e02245",35,NA,NA,3,56,2,2.59720868060123e-06,8.18963385782202e-13,4.94976262438513e-09,1.36667651325913e-07,1.40074058319835e-06,2.28625233543387e-05,1.28211297295483e-06,3.3960081531852e-13,2.74842226298677e-09,8.27755721143009e-08,7.2159403936485e-07,1.01238509387475e-05,"72","43","sample","19_2023","A6",5.117,"A",2022,12,6
"Boreogadus saida","e02357",35,NA,0,3,57,2,4.39445525648147e-06,4.00609702601149e-13,3.81274144722407e-09,1.58956108284801e-07,2.01607434313705e-06,3.8449220248724e-05,1.57154167745338e-06,1.25607392135926e-13,1.17715612547775e-09,5.00189142132095e-08,6.70525302374022e-07,1.34518685067305e-05,"70","65","sample","24_2023","B1",4.165,"A",2023,4,3
"Boreogadus saida","e02358",35,NA,0.00162907914850339,3,58,2,0.0027685695640771,0.0003258335587326,0.00104079813428214,0.00190033266058852,0.0034904947545153,0.0105885892045185,0.000921055131662669,0.000110737550810813,0.000351323066994762,0.000631579178951184,0.00113557927536862,0.00351461768349075,"269","65","sample","24_2023","C1",6.064,"A",2023,4,3
"Boreogadus saida","e02361",35,NA,0.000473682744016272,3,59,2,0.000420668704830225,3.87070056421493e-05,0.000139804677765204,0.000269760790653318,0.000502832946419641,0.00171862381527547,0.000137101229420172,1.22201704046178e-05,4.57129942855256e-05,8.66610330287576e-05,0.000168183510160487,0.000580337998210752,"214","65","sample","24_2023","F1",6.167,"A",2023,4,3
"Boreogadus saida","e02362",35,NA,0.0262093787882879,3,60,2,0.0936175840224052,0.0130114949544701,0.0407443927132872,0.0713583935910707,0.122035373914388,0.301918162064668,0.0350572413832129,0.00466482974207054,0.0148582513800762,0.0257949148122572,0.0445839039926267,0.119450769788152,"435","2","sample","24_2023","G1",4.751,"A",2023,4,7
"Boreogadus saida","e02362",35,NA,0.0262093787882879,3,60,2,0.0936175840224052,0.0130114949544701,0.0407443927132872,0.0713583935910707,0.122035373914388,0.301918162064668,0.0350572413832129,0.00466482974207054,0.0148582513800762,0.0257949148122572,0.0445839039926267,0.119450769788152,"435","2","sample","24_2023","G1",4.751,"B",2023,4,7
"Boreogadus saida","e02363",35,NA,0.0341091622034682,3,61,2,0.114714712612981,0.018180831011389,0.0526220881254151,0.0902746207832083,0.150953264637151,0.342232435464229,0.0448519671409381,0.00659170820541433,0.0191321600458574,0.0334208899972102,0.0579480351144915,0.149691317533017,"393","2","sample","24_2023","H1",4.324,"A",2023,4,7
"Boreogadus saida","e02363",35,NA,0.0341091622034682,3,61,2,0.114714712612981,0.018180831011389,0.0526220881254151,0.0902746207832083,0.150953264637151,0.342232435464229,0.0448519671409381,0.00659170820541433,0.0191321600458574,0.0334208899972102,0.0579480351144915,0.149691317533017,"393","2","sample","24_2023","H1",4.324,"B",2023,4,7
"Boreogadus saida","e02364",35,NA,0.0504905596430416,3,62,2,0.135076229943831,0.0271919740310207,0.0713179498256034,0.115547220433579,0.177069199869305,0.351206783465391,0.0618706837453742,0.0107993099900593,0.0295982195728329,0.0490673603583655,0.0791203306523624,0.186289849561026,"34","45","sample","24_2023","A2",3.823,"A",2023,4,10
"Boreogadus saida","e02365",35,NA,0.0747006439310239,3,63,2,0.168236665463649,0.0370311489002491,0.0924328291268229,0.145661106527469,0.219768145948749,0.424409687710183,0.0835047589783995,0.0160746926920742,0.042244406106263,0.0679983682323039,0.107912239560687,0.235692215337949,"350","45","sample","24_2023","B2",3.224,"A",2023,4,10
"Boreogadus saida","e02366",35,NA,0.0202851165967057,3,64,2,0.0723144427740788,0.0105890141066449,0.0305704628426011,0.0540933873962581,0.0920198755148817,0.240315818637522,0.0262225171259925,0.00364702568886324,0.0107768690336929,0.018893323610141,0.032928013750172,0.0913804502600993,"446","2","sample","24_2023","C2",3.572,"A",2023,4,7
"Boreogadus saida","e02366",35,NA,0.0202851165967057,3,64,2,0.0723144427740788,0.0105890141066449,0.0305704628426011,0.0540933873962581,0.0920198755148817,0.240315818637522,0.0262225171259925,0.00364702568886324,0.0107768690336929,0.018893323610141,0.032928013750172,0.0913804502600993,"446","2","sample","24_2023","C2",3.572,"B",2023,4,7
"Boreogadus saida","e02368",35,NA,0.0480183470333396,3,65,2,0.129590955480331,0.0254233614401266,0.0666579401195532,0.108227132786996,0.170353898008633,0.358424048995167,0.0583855080404889,0.0106185975859064,0.0285315268740889,0.0470636603336595,0.0748108151451519,0.173314286221021,"189","45","sample","24_2023","E2",3.076,"A",2023,4,10
"Boreogadus saida","e02370",35,NA,0.100724550267014,3,66,2,0.23550375264066,0.0562089498303202,0.13768361393529,0.212716275158524,0.311082025489969,0.537303126049279,0.11804673916385,0.0221690315857279,0.0609824854553129,0.0985771394363861,0.15388489874976,0.329196578339993,"81","39","sample","24_2023","G2",3.833,"A",2023,4,14
"Boreogadus saida","e02370",35,NA,0.100724550267014,3,66,2,0.23550375264066,0.0562089498303202,0.13768361393529,0.212716275158524,0.311082025489969,0.537303126049279,0.11804673916385,0.0221690315857279,0.0609824854553129,0.0985771394363861,0.15388489874976,0.329196578339993,"81","39","sample","24_2023","G2",3.833,"B",2023,4,14
"Boreogadus saida","e02372",35,NA,NA,3,67,2,3.3670124669146e-06,7.36025892309261e-13,6.98755413881766e-09,1.77384822958471e-07,1.82302381597499e-06,2.78092426969809e-05,1.30396203397669e-06,1.8715257398412e-13,2.13613771373414e-09,6.42998965917878e-08,7.37764353324446e-07,1.0864555265426e-05,"398","89","sample","24_2023","A3",7.181,"A",2023,4,14
"Boreogadus saida","e02372",35,NA,NA,3,67,2,3.3670124669146e-06,7.36025892309261e-13,6.98755413881766e-09,1.77384822958471e-07,1.82302381597499e-06,2.78092426969809e-05,1.30396203397669e-06,1.8715257398412e-13,2.13613771373414e-09,6.42998965917878e-08,7.37764353324446e-07,1.0864555265426e-05,"398","89","sample","24_2023","A3",7.181,"B",2023,4,14
"Boreogadus saida","e02373",35,NA,NA,3,68,2,2.73274574973496e-06,4.42301727934046e-13,4.2719270910145e-09,1.33010253865369e-07,1.45438480645745e-06,2.15663235360677e-05,1.13751071597771e-06,2.7088098718083e-13,1.54325125108813e-09,6.55930600172215e-08,6.72469566558163e-07,9.12100233445404e-06,"312","89","sample","24_2023","B3",6.506,"A",2023,4,14
"Boreogadus saida","e02373",35,NA,NA,3,68,2,2.73274574973496e-06,4.42301727934046e-13,4.2719270910145e-09,1.33010253865369e-07,1.45438480645745e-06,2.15663235360677e-05,1.13751071597771e-06,2.7088098718083e-13,1.54325125108813e-09,6.55930600172215e-08,6.72469566558163e-07,9.12100233445404e-06,"312","89","sample","24_2023","B3",6.506,"B",2023,4,14
"Boreogadus saida","e02374",35,NA,0.106145201615487,3,69,2,0.243494366262636,0.0580871207781007,0.142587044452865,0.219857471295454,0.317457699794487,0.558698208391805,0.124299717993736,0.0237511422433725,0.063380187561568,0.10480701698202,0.163308793454905,0.338643950795508,"360","39","sample","24_2023","C3",4.898,"A",2023,4,14
"Boreogadus saida","e02374",35,NA,0.106145201615487,3,69,2,0.243494366262636,0.0580871207781007,0.142587044452865,0.219857471295454,0.317457699794487,0.558698208391805,0.124299717993736,0.0237511422433725,0.063380187561568,0.10480701698202,0.163308793454905,0.338643950795508,"360","39","sample","24_2023","C3",4.898,"B",2023,4,14
"Boreogadus saida","e02375",35,NA,0.122959604440229,3,70,2,0.271370864959324,0.0648863083003978,0.166058261166989,0.252383306686956,0.357665886310232,0.587643202655553,0.140473069035974,0.0274082150730126,0.0742182288916545,0.120320896393258,0.186787030660129,0.36708133207505,"8","39","sample","24_2023","D3",4.626,"A",2023,4,14
"Boreogadus saida","e02375",35,NA,0.122959604440229,3,70,2,0.271370864959324,0.0648863083003978,0.166058261166989,0.252383306686956,0.357665886310232,0.587643202655553,0.140473069035974,0.0274082150730126,0.0742182288916545,0.120320896393258,0.186787030660129,0.36708133207505,"8","39","sample","24_2023","D3",4.626,"B",2023,4,14
