"tank_ID","Species","n.simple.N","n.sample.dissim","n.tank.dissim","Mean","SD","q.025","q.975"
"58","Gadus chalcogrammus",9,1,0,0.552139886651787,0.0491493625050654,0.501623049194373,0.593191669954376
"58","Gadus macrocephalus",9,1,0,0.163830753915428,0.0106171472448758,0.152690306425099,0.172059310660416
"59","Boreogadus saida",4,0,2,0.546214405921127,0.641745754566506,0.115120769812055,0.977308042030198
"59","Gadus chalcogrammus",4,0,2,0.453605804779034,0.641494774657468,0.022680764785804,0.884530844772265
"59","Gadus macrocephalus",4,0,2,0.000179746592520731,0.000250920604961868,1.11903142781618e-05,0.000348302870763301
"60","Boreogadus saida",9,0,0,2.84671730941764e-06,1.67216768656582e-08,2.83646466641484e-06,2.86459688168056e-06
"60","Gadus chalcogrammus",9,0,0,1.00177924792687e-06,7.54440028200076e-08,9.25591850855952e-07,1.0674948172345e-06
"60","Gadus macrocephalus",9,0,0,0.999996050919906,7.8898641583879e-08,0.999996001800438,0.999996135282885
"62","Boreogadus saida",9,0,0,0.826113332596157,0.0394107748721459,0.784613121073041,0.856099098706107
"62","Gadus chalcogrammus",9,0,0,6.40079289979118e-07,1.73869239269479e-07,5.14599639421753e-07,8.24570864273944e-07
"62","Gadus macrocephalus",9,0,0,0.173885976646293,0.0394108655971959,0.143900255583085,0.215386311902272
"63","Boreogadus saida",9,0,0,4.3012601290931e-06,2.67697419796577e-06,2.72950433872215e-06,7.16182149123186e-06
"63","Gadus chalcogrammus",9,0,0,0.00616021044237803,0.00144913225120245,0.00461372139696668,0.00713406352405877
"63","Gadus macrocephalus",9,0,0,0.993835356358421,0.00144641780633471,0.992863067713339,0.995378927714356
"64","Boreogadus saida",9,0,0,0.0516987742539503,0.0710876562589039,0.00847109346893067,0.127704818557143
"64","Gadus chalcogrammus",9,0,0,0.804764849158104,0.0363720156721673,0.765894958222556,0.82831472435174
"64","Gadus macrocephalus",9,0,0,0.143536271873038,0.0347926438717935,0.106354805455233,0.164030136411714
"65","Boreogadus saida",9,0,0,0.00106454424138794,0.0014903347905719,2.52081677351687e-05,0.00265117452111476
"65","Gadus chalcogrammus",9,0,0,0.831414443259331,0.0257473961939747,0.812769800536083,0.858724160692087
"65","Gadus macrocephalus",9,0,0,0.167520910652862,0.0271688638844429,0.138645394422119,0.186830226465978
"67","Boreogadus saida",9,0,0,2.8718313886742e-06,1.80240953875568e-07,2.75671032217434e-06,3.06450617669759e-06
"67","Gadus chalcogrammus",9,0,0,1.01055042900332e-06,8.92059651165791e-08,9.37229971071072e-07,1.10273894941079e-06
"67","Gadus macrocephalus",9,0,0,0.999996039202231,2.67463701725692e-07,0.999995754066872,0.999996222235582
"7","Boreogadus saida",9,0,0,3.40632785246607e-06,1.98600553501796e-06,1.81890477489911e-06,5.47533818161782e-06
"7","Gadus chalcogrammus",9,0,0,0.998868885386364,0.00194212220989218,0.996794280959875,0.99999437142773
"7","Gadus macrocephalus",9,0,0,0.00112769521616665,0.00194260287021612,3.65759963371419e-06,0.00320272095192135
"70","Boreogadus saida",9,2,0,0.645282571903421,0.11023192621671,0.557818350889012,0.76033534753737
"70","Gadus chalcogrammus",9,2,0,1.14006223052557e-06,6.15039085048668e-08,1.08559918615358e-06,1.20164173961915e-06
"70","Gadus macrocephalus",9,2,0,0.354716199120004,0.110231930407611,0.239663435167201,0.442180473003557
"71","Boreogadus saida",9,2,0,0.882089531138754,0.0558131427891422,0.824109432526426,0.927174435570281
"71","Gadus chalcogrammus",9,2,0,8.05635289086227e-07,1.52423707412379e-07,7.12363345356171e-07,9.6861198854598e-07
"71","Gadus macrocephalus",9,2,0,0.117909601988835,0.0558129962403206,0.0728247690233896,0.175889531398746
"72","Boreogadus saida",9,0,0,2.99179048371097e-06,2.39857896050384e-07,2.84531861194521e-06,3.24825166771514e-06
"72","Gadus chalcogrammus",9,0,0,0.0752134425710346,0.0114092528881661,0.0635006335596183,0.0847741020783947
"72","Gadus macrocephalus",9,0,0,0.924783476056496,0.0114094216953711,0.915222573260386,0.936496412518781
"73","Boreogadus saida",9,0,0,2.38634187379178e-06,3.29876841542164e-08,2.36721361403719e-06,2.42158042064341e-06
"73","Gadus chalcogrammus",9,0,0,8.08668759433369e-07,4.54547629854953e-08,7.7908913095671e-07,8.57238566072063e-07
"73","Gadus macrocephalus",9,0,0,0.999996717923351,6.76448974111744e-08,0.999996645739384,0.999996763450335
"76","Boreogadus saida",9,0,0,0.247040218285262,0.0294403004372485,0.215571918147665,0.26593808988707
"76","Gadus chalcogrammus",9,0,0,0.752954936954221,0.0294398788179676,0.734057227350403,0.784422782795733
"76","Gadus macrocephalus",9,0,0,4.84253451080397e-06,4.40848770232019e-07,4.50844725719539e-06,5.3070808997261e-06
"78","Boreogadus saida",9,0,0,2.16343138793925e-06,4.41157393927792e-07,1.70392846051341e-06,2.51632282611148e-06
"78","Gadus chalcogrammus",9,0,0,0.999291496406613,0.00021570386733024,0.999100284259913,0.999507338693417
"78","Gadus macrocephalus",9,0,0,0.00070632248427196,0.000216116497837157,0.000490130123946521,0.000897999916960283
"79","Boreogadus saida",9,0,0,0.0666788688658533,0.0075804300751891,0.0586308706432556,0.072122426503117
"79","Gadus chalcogrammus",9,0,0,8.53418884826927e-07,5.18609814093597e-08,8.00132768299389e-07,8.96775699107981e-07
"79","Gadus macrocephalus",9,0,0,0.933320196963592,0.0075804293061947,0.927876598764785,0.941368187771139
"80","Boreogadus saida",9,0,0,0.798452616114386,0.048733576836746,0.769840282024811,0.850528301720678
"80","Gadus chalcogrammus",9,0,0,5.84860844699617e-07,1.85821872037672e-07,3.89541302265014e-07,7.276295575384e-07
"80","Gadus macrocephalus",9,0,0,0.20154675218588,0.0487333783455904,0.149471279749374,0.230158944900714
"83","Boreogadus saida",9,0,0,3.55891806197912e-06,3.40461484619852e-07,3.24585631831404e-06,3.89161539523003e-06
"83","Gadus chalcogrammus",9,0,0,1.24436538796007e-06,1.60013029659039e-07,1.09054145152163e-06,1.39448146591468e-06
"83","Gadus macrocephalus",9,0,0,0.999995082658055,5.06240613204391e-07,0.999994598130817,0.999995559884134
"86","Boreogadus saida",9,0,0,0.947786752914323,0.00726543247688052,0.941185987907354,0.95494765673492
"86","Gadus chalcogrammus",9,0,0,1.54192400741299e-06,1.27622129950503e-06,7.26961927028885e-07,2.90618963506629e-06
"86","Gadus macrocephalus",9,0,0,0.0522116178953914,0.00726523691761364,0.0450514604750286,0.0588129579086748
"87","Boreogadus saida",9,0,0,2.79728290865483e-06,3.9373962991305e-07,2.48666209481727e-06,3.20881344186385e-06
"87","Gadus chalcogrammus",9,0,0,0.000396579088676275,0.000572216562460845,4.65594405899618e-05,0.00100841151789639
"87","Gadus macrocephalus",9,0,0,0.999600522284218,0.00057193579272577,0.998988987529557,0.999950634182404
"89","Boreogadus saida",9,0,0,3.01464783116966e-06,3.22950918562562e-07,2.74331772609118e-06,3.34587110741184e-06
"89","Gadus chalcogrammus",9,0,0,0.286772245003542,0.0244440411443835,0.260861991099472,0.304569947392012
"89","Gadus macrocephalus",9,0,0,0.713224643029157,0.0244437504204914,0.695427017289212,0.739134564524871
"9","Boreogadus saida",9,2,0,0.637809746995872,0.0275452613594223,0.611241229394574,0.663552827105602
"9","Gadus chalcogrammus",9,2,0,1.21954734512421e-06,1.6446252406089e-07,1.11092486994538e-06,1.39519382728426e-06
"9","Gadus macrocephalus",9,2,0,0.362188929969074,0.0275452835278465,0.336445930401487,0.388757558904951
"91","Boreogadus saida",9,0,0,0.0185057798257693,0.0113036239174905,0.00748437414342318,0.028930137988486
"91","Gadus chalcogrammus",9,0,0,1.93168494004363e-06,1.91054211116976e-06,7.96770286696247e-07,3.9737573305586e-06
"91","Gadus macrocephalus",9,0,0,0.981492116255901,0.0113018008475243,0.971068908443146,0.992511313712895
"92","Boreogadus saida",9,0,0,0.0439986841686224,0.0103415791270703,0.036432047563337,0.0549538156973027
"92","Gadus chalcogrammus",9,0,0,0.951978720531126,0.0119930909749244,0.939166373444947,0.958951077083807
"92","Gadus macrocephalus",9,0,0,0.00402256953220597,0.00266159491950089,0.00122512250930248,0.0060682043708024
"93","Boreogadus saida",9,0,0,4.30412112912025e-06,2.94363807539206e-07,3.98988288381e-06,4.50066063225885e-06
"93","Gadus chalcogrammus",9,0,0,0.925678197899655,0.0345559744615902,0.888743857493314,0.947918274842795
"93","Gadus macrocephalus",9,0,0,0.0743174156168713,0.0345558258063487,0.0520776539757803,0.111251605035263
"96","Boreogadus saida",8,0,0,0.000377967056224177,0.000360343389286538,2.79954740986281e-05,0.000711947753277493
"96","Gadus chalcogrammus",8,0,0,0.700531532735612,0.0358916654307232,0.672718789169975,0.738193407258556
"96","Gadus macrocephalus",8,0,0,0.299090379802759,0.0355416123896729,0.261778449115227,0.326569132288454
"97","Boreogadus saida",9,0,0,4.64785703975677e-06,3.33665389846557e-06,2.62260711135043e-06,8.215307771892e-06
"97","Gadus chalcogrammus",9,0,0,0.194440034432844,0.0188008626409344,0.1832541019718,0.214535820542066
"97","Gadus macrocephalus",9,0,0,0.805555177367257,0.0188043140340372,0.78545570769904,0.8167429929512
"98","Boreogadus saida",9,0,0,3.28984188194944e-06,1.67499989444035e-06,1.98696717933838e-06,5.04606930005053e-06
"98","Gadus chalcogrammus",9,0,0,0.0751885933184195,0.0542012302715308,0.039969747515732,0.133106687166704
"98","Gadus macrocephalus",9,0,0,0.924808021540922,0.0542029226130313,0.866888129831923,0.960028199469747
"T_118","Boreogadus saida",3,0,1,7.02495273254233e-06,NA,7.02495273254233e-06,7.02495273254233e-06
"T_118","Gadus chalcogrammus",3,0,1,0.999980989045649,NA,0.999980989045649,0.999980989045649
"T_118","Gadus macrocephalus",3,0,1,1.19526137324239e-05,NA,1.19526137324239e-05,1.19526137324239e-05
"T_188","Boreogadus saida",2,0,1,4.27129080700736e-05,NA,4.27129080700736e-05,4.27129080700736e-05
"T_188","Gadus chalcogrammus",2,0,1,1.20334129115568e-05,NA,1.20334129115568e-05,1.20334129115568e-05
"T_188","Gadus macrocephalus",2,0,1,0.999944562906473,NA,0.999944562906473,0.999944562906473
"T_55","Boreogadus saida",2,0,1,0.999987139343653,NA,0.999987139343653,0.999987139343653
"T_55","Gadus chalcogrammus",2,0,1,2.53664606571259e-06,NA,2.53664606571259e-06,2.53664606571259e-06
"T_55","Gadus macrocephalus",2,0,1,1.03141517135714e-05,NA,1.03141517135714e-05,1.03141517135714e-05
